index,predict
229966,0.00046752096
289401,0.0020070013
134331,7.824843e-09
425636,0.008934956
157558,0.0011426804
116354,9.046919e-06
338816,0.045856487
219246,0.00020093769
543732,2.7048977e-37
224726,0.022428019
147726,0.0016942476
355469,0.000877648
441240,0.022428019
462505,0.000354894
27838,0.032036293
6493,0.023056129
507520,4.5477856e-05
382442,0.032271773
115187,4.9397393e-05
366694,5.392577e-06
74224,0.056608573
407582,1.7232458e-05
344582,0.0192258
452606,0.0032812515
567242,0.000593904
89520,3.8709624e-07
531482,5.6764934e-06
524053,0.0034250666
19144,0.017437737
375027,0.0019134505
483339,0.011477704
7489,1.8135436e-09
101732,3.789885e-09
331728,0.0192258
559319,0.00018793231
534353,2.7473921e-05
11071,0.045856487
544735,0.009304266
184101,0.018187735
201687,0.011418182
481942,0.0005700719
3661,0.0012812123
500172,0.022059035
365868,0.007208164
571914,0.029553287
1841,0.03856874
369488,0.029553287
499367,0.0207804
478977,0.0019666373
154026,0.0009903564
484598,0.029553287
216140,2.5108661e-06
340166,0.032036293
112648,0.029553287
404379,4.47523e-07
379123,5.589725e-06
530511,0.00583442
526985,0.0016920109
272780,2.18739e-07
160389,4.6070714e-10
354305,6.791096e-05
410154,0.00027753253
120310,0.0009356149
214180,0.0014161895
5010,0.010146178
149823,0.00019658655
249484,0.022428019
212266,0.023056129
261711,0.0009642398
396760,0.023056129
164417,5.312177e-07
513088,1.822641e-07
225577,0.022428019
132063,0.03856874
203817,0.007636552
577816,0.052461173
394984,0.039133552
445247,0.0013450095
214511,0.0015422441
219308,0.01090832
457745,0.029553287
177513,2.5903573e-05
241224,1.6499026e-06
562608,0.0020988511
50343,0.0023539066
195084,0.00061709125
315562,0.0020085867
341056,0.023056129
387816,0.022428019
343000,0.009732354
131704,0.029553287
400207,0.029553287
58813,2.02e-43
249556,0.0009192047
69189,0.00017557206
577196,0.0011070182
59650,0.0057481667
525603,0.01793744
122604,0.0057383124
426105,0.003653094
54862,5.3024998e-08
363987,0.0034428502
494617,4.6163572e-05
323967,0.01793744
125526,3.264263e-05
352033,0.023056129
4877,0.03856874
324751,0.017437737
167190,0.014599217
316289,0.003838317
343748,3.3691602e-05
384561,0.014629809
58676,0.023056129
350866,0.045856487
103116,0.0012140983
473744,0.026588345
222421,4.7697347e-14
329916,5.609726e-09
456922,0.00044513823
293776,0.0020919922
235718,0.01677023
219543,7.631944e-08
570421,0.022428019
277865,0.00089210167
532860,0.001351597
371154,0.00376895
546256,0.0009848104
539586,0.0012051533
406951,0.010796834
224278,0.0027905235
426367,0.022059035
386293,0.020902656
547923,0.03856874
416446,0.0060808123
55037,0.0014210877
376893,0.002834621
546644,3.3123666e-05
537849,0.032036293
385946,0.002769855
444522,0.0019114938
131397,1.3352431e-05
127858,0.0011195462
512435,0.000627884
326292,0.028182266
434770,0.00015386697
555487,0.0018157269
478045,0.012668237
134063,0.0028219717
162650,0.0013345395
204290,0.045856487
511638,0.023056129
140731,0.053406812
318607,2.6082911e-21
224299,8.093746e-05
520678,0.011145759
137835,8.1900964e-07
10267,2.7189064e-05
193922,7.540774e-05
484202,0.00089048414
20636,0.013006527
104170,0.0017444554
253419,0.026518231
485859,8.062928e-06
451555,0.00047497585
279915,0.023056129
309923,0.022428019
577353,0.004625479
538939,0.0037921672
171283,0.015315916
137984,0.003818366
337748,0.022428019
119824,0.029553287
429475,0.029553287
533212,0.00288681
220570,0.017173313
424362,0.029553287
439567,0.029553287
211883,0.0057023806
1863,0.022428019
213505,0.0139834145
565139,0.0015913873
570540,0.018223684
262901,0.015333769
503664,0.023056129
329227,0.029553287
547294,0.00241982
129778,0.023056129
46159,2.3846109e-05
274584,0.00012752926
448839,0.00059996656
505955,0.00096014654
193782,0.00052121177
84738,1.4625452e-08
269643,0.00013626926
351042,0.00040575807
245181,1.8444562e-05
83270,0.0207804
214084,1.5638681e-08
303308,0.022428019
567438,0.013778016
550913,0.023056129
168085,0.022428019
251720,0.003466644
241461,0.000106817664
298346,1.2101152e-08
24299,0.007905945
384415,0.0018937449
112384,0.00026390023
503269,0.0192258
291161,0.00702751
556137,0.000104344595
434970,1.8401302e-08
386561,1.4181293e-07
384022,4.4532506e-13
181490,0.029553287
142887,0.00020994993
59760,0.008621374
529647,0.025301522
563905,0.029553287
498071,0.0029325818
55587,0.029553287
563860,2.5310675e-05
110449,0.0020159476
76859,0.025301522
570870,6.216232e-05
101890,0.00025718246
380171,0.0024914893
3460,0.0059230146
516479,5.094747e-05
123321,0.0014511849
209940,0.0021685164
375871,0.022428019
414682,0.0025609073
545704,5.282473e-05
488874,0.00040389277
118786,0.025301522
361415,6.6903935e-06
441381,0.00054508436
522250,0.0047058817
493871,0.023056129
250612,0.0011272588
139771,0.00013309979
270245,0.0011675634
204944,0.026588345
290358,0.032036293
538513,0.019107023
254450,0.023056129
469731,0.0037930536
76754,0.004283556
337637,0.0069058426
5652,0.052461173
182668,1.8872253e-05
287011,0.03856874
465098,5.480605e-08
149490,0.017437737
311078,0.010747546
280555,0.0062368778
466871,0.0024268923
379437,0.00035965862
345350,0.0192258
21458,0.0004547986
539128,0.00033933122
164579,0.01029716
2025,0.032036293
403559,0.023056129
35714,0.00529515
449957,0.017437737
367516,1.8220837e-20
306603,0.00813519
225485,0.014778172
224254,0.016659282
571336,0.0047005448
134823,0.017437737
528017,0.000109184926
565471,1.0709809e-05
451549,5.3452237e-10
453018,0.0002896992
67570,0.029553287
287628,0.032036293
191022,0.00046956833
22699,0.0014490776
212352,0.022428019
397397,0.0018150408
165881,0.023056129
306527,0.023056129
151446,0.11395998
466448,0.023056129
105509,0.0060060606
540590,0.0038376118
101837,0.015189399
545526,0.028321896
410888,0.0005181333
379322,0.004054471
567031,0.03856874
337414,0.00023671289
321461,0.044786565
86993,0.053406812
408194,3.2851458e-05
318061,0.023056129
435391,0.0118272845
482994,0.0004477538
126713,0.020902656
281192,0.029309452
475026,0.025301522
225497,3.4223608e-06
374795,0.0023924115
473514,0.00024172274
262625,0.00083732855
217847,0.00021057724
341130,0.0001695515
181687,0.0007876356
196179,7.622094e-07
521608,0.043376423
1791,0.032036293
341267,0.008738678
382908,5.261614e-06
39341,0.00016431513
378426,0.030732723
310898,0.0006189373
265726,0.0034428502
105173,0.0010507362
324938,0.023056129
492930,0.029553287
274816,2.5605984e-11
112082,0.0075696004
126309,0.029553287
21834,0.022428019
314520,0.00013702197
104374,0.001684532
8368,0.0039877375
315898,0.0030685973
431062,0.0036151526
221492,0.0005174517
431531,0.0060302177
466013,0.0016330952
339098,0.029553287
187009,0.0076352335
96737,0.022428019
541712,0.00013393651
565357,3.7685582e-05
136748,0.0025891587
503615,0.032036293
83539,0.0034428502
109310,0.0040790383
15169,1.842041e-05
574570,3.374996e-08
414921,0.0014217063
217907,5.568637e-10
365190,0.022428019
326486,0.03856874
572543,0.022428019
296212,0.0032741013
18010,0.025301522
61842,0.0031847763
227204,0.0069206003
145608,0.0056266864
571018,0.029553287
30989,0.014077268
543574,4.2507895e-06
141531,1.6762364e-06
317403,0.0013854614
201500,4.3085194e-05
111897,0.0009780653
121819,0.03856874
429604,0.029553287
122735,0.025301522
36766,0.032036293
547854,0.00026002154
318962,0.0015698279
5204,0.029553287
5818,0.004937102
351314,0.00016509913
245455,0.022428019
264766,0.0063736034
216243,0.01793744
148536,4.5639565e-05
278090,0.025301522
140923,3.4650143e-17
467113,0.00022878856
71133,0.0073881433
227088,0.029553287
458453,0.00025098282
431109,0.00093297724
547051,0.0060658846
472416,0.023056129
315384,0.033371903
293215,0.015128169
347488,8.035225e-07
374701,0.025301522
466507,6.9028707e-09
410141,0.03856874
520995,7.0604466e-07
271384,0.0004946506
250338,0.022428019
427754,0.0011090735
57818,0.00029280392
430056,0.026588345
300988,0.0031040271
557319,0.00045855896
113127,0.00016600237
466987,0.017437737
534029,0.004105277
482502,5.4792155e-05
373911,0.03856874
380181,0.029553287
527025,0.0034428502
273518,0.00057814934
9327,5.784484e-05
480964,0.022428019
165231,0.000475046
343537,2.5294172e-05
172516,0.020902656
578650,0.0017330379
278447,7.59485e-06
332983,0.00055639056
120147,0.00016765465
122173,0.0192258
225360,0.023056129
119429,0.029553287
385475,0.023056129
412144,0.032036293
436042,0.020902656
218075,0.0019405475
570680,0.005675037
19486,0.022059035
156601,0.022059035
153813,2.7281558e-06
529686,0.025301522
225,0.017437737
488268,0.00017418804
303752,0.0011346271
561241,8.562634e-07
262875,0.023056129
477032,0.03856874
423505,0.0009358753
103815,0.0012200186
182847,0.0006313151
431283,1.9525846e-06
484303,6.2945655e-05
410660,0.017437737
375443,3.0972744e-05
350950,0.05523518
491692,0.003673982
451141,0.005944044
276923,0.016806027
325295,8.465469e-05
526322,0.0009912282
191761,3.194584e-05
359936,0.00011891841
501304,0.0042872597
150117,0.00017593
232103,2.8132084e-07
300124,0.003833625
427846,2.2549934e-06
448006,0.0055031744
162478,0.00010788997
54069,0.0012930089
259339,0.032036293
101852,2.1330809e-05
282346,0.00026969815
452803,2.4312436e-07
245782,0.03856874
381961,0.017437737
289549,0.032036293
510982,6.666024e-05
534402,3.4039844e-05
483062,2.0981923e-10
459684,0.008081462
555469,0.0034642483
490885,0.03856874
533566,0.017579164
266458,1.3955884e-06
570436,5.8244007e-07
369679,9.756661e-05
285655,9.37426e-05
328462,0.0028898902
261143,4.1849476e-06
180021,9.718608e-07
206851,5.46473e-06
3371,0.0039905612
402043,0.0006304745
497358,0.0013140535
357723,0.010981168
539888,0.05780413
485824,0.023056129
253854,0.00012673353
37073,0.032036293
249480,3.623943e-05
234847,0.0005872003
175432,0.029553287
481288,0.029553287
479930,0.029553287
162698,0.01793744
100520,7.515641e-05
303875,0.023056129
365259,0.00019067294
564896,6.3501507e-06
230753,0.0002883883
439100,1.7453654e-06
8170,5.4820974e-09
81966,0.0017432958
532513,3.0775527e-10
310589,1.5486252e-05
572338,3.6758465e-06
159992,0.0029505037
4236,0.022059035
39464,0.001965595
509222,0.032036293
302405,0.029553287
540939,5.2069736e-13
241523,1.1612367e-17
270641,0.023056129
284874,0.00025860782
121309,1.111204e-11
468581,0.022059035
375252,0.0039440333
267888,0.0192258
523753,0.013307087
200081,5.465713e-07
157753,0.032036293
451293,0.003972944
396291,0.025301522
179025,4.6251703e-06
215588,0.0040302225
236548,0.0028529502
543911,0.00013752843
75549,1.0221287e-05
441187,1.0175104e-07
298260,0.029553287
398079,0.0022294025
272521,0.025301522
565800,1.538755e-14
12046,0.000247305
41924,5.0882696e-05
236683,0.0004493628
476021,0.023056129
104685,0.032036293
438016,0.0023015575
129759,1.7475604e-06
281571,0.00016105993
374340,0.029553287
564909,8.416666e-05
329104,0.0192258
546536,0.0006260701
83191,0.000112790396
464469,0.029553287
250419,0.03856874
526984,7.925496e-09
506473,2.7046413e-05
429321,0.00010131314
111795,0.0004824704
107219,0.004593035
325630,0.0021034442
564009,0.002458835
86316,0.022428019
166769,0.023056129
514649,0.032036293
157211,0.008540417
381120,0.01793744
294894,0.03856874
278559,4.9260498e-06
23993,0.00016532709
30301,0.045856487
194768,0.004589095
6249,0.023056129
165458,0.00090086466
356719,0.0024384314
252399,0.018662708
145066,4.3613425e-05
447560,5.272738e-07
91983,9.584154e-07
216555,3.3778818e-07
494442,0.023056129
170434,1.3175604e-07
316275,6.676295e-06
510092,0.0014267463
192833,0.00012494314
499990,4.4659686e-05
569745,0.016406495
548643,0.00059611
546646,0.052461173
539504,0.025301522
226463,0.0046936315
173930,0.029553287
543692,0.032036293
377344,2.1759136e-07
136490,0.017437737
479400,0.022428019
77843,0.023056129
574151,0.039133552
343442,0.0019104814
547028,0.017437737
331090,6.65286e-05
576072,0.00026841552
520716,0.017437737
21927,0.023056129
218034,0.012241979
466747,0.00042276815
253980,8.009618e-05
18741,0.022428019
240660,0.00016764937
439315,0.020902656
386082,1.34065415e-11
440087,0.002426449
70541,0.0006250339
299893,0.0013171762
448015,0.0003623302
201792,0.0018583623
414978,0.0192258
187819,0.025301522
378768,0.0007329048
118895,0.00013497347
106199,7.2809264e-05
540110,0.009532007
246155,0.0009577793
203290,0.0044623557
20412,0.0015078699
186673,0.0007947581
154263,0.029553287
417415,5.948153e-07
169071,0.022428019
1960,0.011313316
181668,0.0011010781
365401,0.020902656
447064,0.022428019
422577,9.879302e-07
452573,0.00085934676
158195,0.00076704833
526304,0.19437437
214654,0.022059035
371090,0.0012343146
549396,5.0453058e-05
414709,1.5838506e-07
325789,0.003003612
230133,0.017437737
109520,0.0012292326
61933,0.045856487
157953,0.023056129
442422,1.8301708e-13
90428,0.032036293
495385,0.0036137926
521777,0.0016465992
87471,0.00019988498
121565,0.00021416221
89326,0.023056129
396234,0.0003839975
176683,0.017437737
184180,0.023056129
483580,0.0001241589
31500,0.00091881666
224311,0.0026558188
384711,0.0014547969
372831,1.1641155e-09
22043,0.008974019
245461,2.2304177e-05
556063,0.0047952808
112310,0.020902656
110424,0.00034016138
547444,0.0007653726
541692,0.023056129
175313,1.2208605e-05
472588,0.008163025
125569,2.9128396e-18
180287,0.0207804
498179,5.932545e-06
449941,0.0016929246
148686,1.4746236e-05
247602,0.03856874
81312,0.0043167863
11608,0.020145778
258170,3.2731685e-07
519082,0.0005363799
301881,5.636458e-05
305546,2.0477298e-08
530041,1.6923255e-05
129725,0.025301522
550710,0.029553287
224002,0.005545284
288029,0.00064791983
154845,0.00023939725
413093,0.023056129
276289,0.0054762405
258372,2.0655762e-05
367544,0.0029849978
354323,6.534712e-12
125942,0.020297447
202832,0.000103527214
506328,1.9777648e-05
107338,2.106977e-08
514523,0.00014865267
507625,0.023056129
247749,0.022428019
34212,0.022059035
276122,2.3388644e-05
348212,0.0006149817
332702,0.017041268
275119,0.032036293
537756,0.0014372249
505155,2.7430924e-09
211387,0.00082027353
30334,0.00026936026
456884,0.023056129
418991,0.029553287
221278,0.00020265221
348035,0.0024635135
87504,0.00027342825
35710,6.052745e-07
298666,0.022059035
313026,0.0015332593
417318,0.017437737
261728,0.0006952199
501279,0.0021997374
18884,0.032036293
2141,0.052461173
397299,0.023056129
246111,3.279277e-05
319645,0.012005789
96059,0.0005754176
568710,0.017437737
454653,0.0036394726
484790,0.006449465
570271,1.7874023e-05
529368,0.045856487
244268,0.0014002196
469445,0.032036293
234712,0.010758892
488362,0.0026566605
317480,0.022428019
37225,0.0051845848
233519,0.0031234734
567937,0.022428019
113446,0.0036271648
336715,0.039133552
130784,0.029553287
230549,0.039133552
228493,0.0021489514
287597,0.0115355905
479141,0.00011474021
210533,0.009662799
18546,0.0062691392
125953,0.032036293
238205,7.0198125e-06
67325,0.00017267557
357239,0.023056129
437190,0.0034175615
395932,0.00014450934
149851,7.2372677e-07
552481,5.3346655e-05
233430,9.48144e-05
78946,0.022428019
547944,0.000103782724
437824,0.013811041
453585,0.0015214043
144192,0.029553287
137836,0.0037476956
196136,0.008970715
478275,0.0192258
498235,0.00061995746
46750,0.00053561665
92071,0.0072290734
314863,0.0035283759
128097,0.025301522
515791,5.0345488e-18
468244,0.023056129
203427,0.0014539824
9783,1.114451e-08
220060,0.0034619246
144335,0.0036745933
200005,0.0029791396
169205,7.229114e-07
567940,0.0001424392
480723,0.0030260293
455251,0.0192258
577407,0.023056129
569309,0.029553287
497915,0.032036293
78532,0.052461173
482129,2.583494e-05
235297,0.005764022
547337,0.0017804388
388514,3.5871187e-07
485355,4.3326294e-16
352832,2.1854166e-06
358013,0.023056129
110690,0.000252428
392133,0.0010435565
308346,0.032036293
250048,0.05719984
307824,2.6417283e-05
79859,7.767209e-07
209860,0.0043874495
208712,0.002412438
297165,0.0004214676
565058,0.029553287
370110,0.001821399
344254,0.0192258
463499,0.009003493
250220,0.029553287
11884,0.00047519413
287453,0.045856487
521393,0.00013845369
413625,0.053406812
523404,0.007470445
70090,7.1588343e-12
122001,0.01522321
45379,0.014462595
412899,1.0023639e-05
116767,0.023056129
497732,0.0043054586
464197,7.798429e-05
533758,0.0013177885
415606,0.010967415
461573,0.01793744
544051,9.421904e-17
351523,0.0010550901
295820,0.02002464
394342,0.029553287
115412,0.029553287
288436,3.6553472e-05
390408,0.00026357055
551474,0.0192258
537682,0.017437737
238115,0.023056129
317087,5.311457e-05
23658,7.774685e-11
115991,4.0950967e-05
441304,0.0061991303
392490,0.032036293
261716,2.6776988e-06
49082,0.039942876
221590,3.961615e-15
480761,0.017437737
403535,0.0005031391
503533,0.0213219
190017,0.032036293
262015,9.494494e-10
30042,0.0050021703
302707,1.0342719e-06
107663,1.0508156e-05
526830,1.7492463e-05
335384,0.023056129
48408,0.025301522
434959,6.9599464e-06
365939,0.017726524
210694,0.0040605213
42125,0.022428019
324521,0.00048930454
400975,0.0015962762
377851,0.022428019
205886,0.000935541
238293,0.00015761501
493679,0.004420957
517216,8.442558e-06
422193,6.971842e-05
301575,0.000618968
253108,0.00061757193
526014,0.0003649312
347579,0.052461173
575421,0.029553287
162528,0.007846402
77824,0.025301522
326820,0.029553287
8554,2.8204475e-05
6168,0.029553287
57302,0.032036293
308122,0.0036520706
130682,0.023056129
516280,0.007219456
244006,0.052461173
9181,0.004559709
220704,0.0031945885
75530,4.7173916e-08
307910,0.0003432977
181931,0.00023577025
341942,0.032036293
274315,0.023056129
344933,0.032036293
160761,0.0005529512
402763,0.00011648201
433026,1.657188e-05
482350,9.158346e-06
571660,0.006556567
6896,8.377573e-07
505274,0.0026550146
490292,0.017437737
106812,2.570008e-05
391844,3.793955e-06
388091,0.0034541404
203473,1.9162724e-06
443707,0.0037205915
123286,0.020591978
